product_id,image_url
1,https://cdn.dsmcdn.com/ty949/product/media/images/20230613/9/385169649/968025185/2/2_org.jpeg
2,https://cdn.dsmcdn.com/ty1337/product/media/images/prod/PIM/20240529/08/07e7f208-031b-4dff-9ba8-48b9c5384aa7/1_org.jpg
3,https://cdn.dsmcdn.com/ty1231/product/media/images/prod/PIM/20240329/12/d89e6503-cbdd-4680-bdc1-b5b1dfb9daad/1_org.jpg
4,https://cdn.dsmcdn.com/ty1553/product/media/images/ty1551/prod/QC/20240917/21/7d8540c0-9870-3dcf-8259-19e66e85505f/1_org.jpg
5,https://cdn.dsmcdn.com/ty1538/product/media/images/ty1537/prod/QC/20240912/16/32d1c337-5232-306b-9dc9-87f3a51e9af8/1_org.jpg
6,https://cdn.dsmcdn.com/ty957/product/media/images/20230627/10/389572291/968133463/1/1_org.jpg
7,https://cdn.dsmcdn.com/ty1385/product/media/images/prod/QC/20240626/12/df343baf-8388-379c-8313-59392ea0af61/1_org.jpg
8,https://cdn.dsmcdn.com/ty1552/product/media/images/ty1553/prod/QC/20240917/15/b5fdca8a-b310-39e8-a3ec-e6deeadf8563/1_org.jpg
9,https://cdn.dsmcdn.com/ty538/product/media/images/20220920/18/177519249/574062558/2/2_org.jpg
10,https://cdn.dsmcdn.com/ty1592/product/media/images/prod/PIM/20241023/11/88ca87d9-9ff1-41b9-8d0c-916a81c7332b/1_org.jpg
11,https://cdn.dsmcdn.com/ty1610/prod/QC/20241202/10/04ecabc1-9a83-3bc9-b12d-4e118f6b5fb7/1_org.jpg
12,https://cdn.dsmcdn.com/ty1381/product/media/images/prod/QC/20240625/08/e12e5842-3127-33a3-a356-b1e1ac70d337/1_org.jpg
13,https://cdn.dsmcdn.com/ty1591/product/media/images/prod/PIM/20241023/11/be9c3f13-5631-43d4-84fc-11bf2d7a0534/1_org.jpg
14,https://cdn.dsmcdn.com/ty1040/product/media/images/prod/PIM/20231110/06/1946a550-9618-485a-a530-ef61c0a86028/1_org.jpg
15,https://cdn.dsmcdn.com/ty666/product/media/images/20221227/17/247680218/92631427/1/1_org.jpg
16,https://cdn.dsmcdn.com/ty1377/product/media/images/prod/QC/20240624/01/c2824fc5-c3d3-3e61-a1d3-e74d77e2341d/1_org.jpg
17,https://cdn.dsmcdn.com/ty1598/prod/QC/20241101/10/84e6d7f1-2ec5-392e-8ce0-01d36f256149/1_org.jpg
